# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.031116561397e-10       1.109781801450e-13      -4.930512995767e-12       0.000000000000e+00       1.960101227939e-12       4.143058124486e-13      -2.158973613955e-15 
  180       7.062598678903e-10       1.095079256629e-13      -4.830998137082e-12       0.000000000000e+00       1.927970622847e-12       4.088950054008e-13      -2.100909968145e-15 
  181       7.093455029971e-10       1.080584486867e-13      -4.727813751385e-12       0.000000000000e+00       1.896442530845e-12       4.035803960488e-13      -2.043659683941e-15 
  182       7.123677058050e-10       1.066333802235e-13      -4.620971654811e-12       0.000000000000e+00       1.865518787805e-12       3.983617323353e-13      -1.987210153861e-15 
  183       7.153256229101e-10       1.052364518283e-13      -4.510486024462e-12       0.000000000000e+00       1.835199910045e-12       3.932385115538e-13      -1.931546143235e-15 
  184       7.182184031980e-10       1.038714966087e-13      -4.396373433348e-12       0.000000000000e+00       1.805485067938e-12       3.882099754625e-13      -1.876649741845e-15 
  185       7.210451978828e-10       1.025424502294e-13      -4.278652885325e-12       0.000000000000e+00       1.776372059518e-12       3.832751054001e-13      -1.822500315567e-15 
  186       7.238051605459e-10       1.012533519174e-13      -4.157345850039e-12       0.000000000000e+00       1.747857284083e-12       3.784326173998e-13      -1.769074458008e-15 
  187       7.264974471745e-10       1.000083454666e-13      -4.032476297864e-12       0.000000000000e+00       1.719935715801e-12       3.736809573044e-13      -1.716345942150e-15 
  188       7.291212162004e-10       9.881168024244e-14      -3.904070734846e-12       0.000000000000e+00       1.692600877316e-12       3.690182958813e-13      -1.664285671984e-15 
  189       7.316756285388e-10       9.766771218684e-14      -3.772158237638e-12       0.000000000000e+00       1.665844813352e-12       3.644425239368e-13      -1.612861634156e-15 
  190       7.341598476270e-10       9.658090482287e-14      -3.636770488447e-12       0.000000000000e+00       1.639658064318e-12       3.599512474314e-13      -1.562038849603e-15 
  191       7.365730394631e-10       9.555583025959e-14      -3.497941809968e-12       0.000000000000e+00       1.614029639918e-12       3.555417825942e-13      -1.511779325194e-15 
  192       7.389143726449e-10       9.459717019675e-14      -3.355709200330e-12       0.000000000000e+00       1.588946992748e-12       3.512111510377e-13      -1.462042005370e-15 
  193       7.411830184082e-10       9.370971692958e-14      -3.210112368033e-12       0.000000000000e+00       1.564395991908e-12       3.469560748731e-13      -1.412782723786e-15 
  194       7.433781506662e-10       9.289837435360e-14      -3.061193766893e-12       0.000000000000e+00       1.540360896604e-12       3.427729718243e-13      -1.363954154946e-15 
  195       7.454989460474e-10       9.216815896932e-14      -2.908998630976e-12       0.000000000000e+00       1.516824329756e-12       3.386579503434e-13      -1.315505765847e-15 
  196       7.475445839353e-10       9.152420088706e-14      -2.753575009544e-12       0.000000000000e+00       1.493767251599e-12       3.346068047251e-13      -1.267383767619e-15 
  197       7.495142465061e-10       9.097174483170e-14      -2.594973801994e-12       0.000000000000e+00       1.471168933293e-12       3.306150102215e-13      -1.219531067161e-15 
  198       7.514071187684e-10       9.051615114742e-14      -2.433248792798e-12       0.000000000000e+00       1.449006930524e-12       3.266777181571e-13      -1.171887218785e-15 
  199       7.532223886011e-10       9.016289680254e-14      -2.268456686442e-12       0.000000000000e+00       1.427257057113e-12       3.227897510433e-13      -1.124388375854e-15 
  200       7.549592467928e-10       8.991757639420e-14      -2.100657142372e-12       0.000000000000e+00       1.405893358618e-12       3.189455976935e-13      -1.076967242425e-15 
  201       7.566169454269e-10       8.978563703873e-14      -1.929909711595e-12       0.000000000000e+00       1.384893195028e-12       3.151405151696e-13      -1.029568465010e-15 
  202       7.581949776049e-10       8.977155984966e-14      -1.756264329997e-12       0.000000000000e+00       1.364252948322e-12       3.113739324991e-13      -9.821961336783e-16 
  203       7.596929106510e-10       8.987962186138e-14      -1.579770212547e-12       0.000000000000e+00       1.343973387320e-12       3.076462809516e-13      -9.348695846997e-16 
  204       7.611103291285e-10       9.011415710537e-14      -1.400478916210e-12       0.000000000000e+00       1.324054648222e-12       3.039579074552e-13      -8.876082626787e-16 
  205       7.624468350511e-10       9.047955682847e-14      -1.218444365737e-12       0.000000000000e+00       1.304496223315e-12       3.003090729831e-13      -8.404317178257e-16 
  206       7.637020480944e-10       9.098026971115e-14      -1.033722879440e-12       0.000000000000e+00       1.285296949676e-12       2.966999509395e-13      -7.933596032316e-16 
  207       7.648756058067e-10       9.162080208577e-14      -8.463731949823e-13       0.000000000000e+00       1.266454997875e-12       2.931306255457e-13      -7.464116721406e-16 
  208       7.659671638202e-10       9.240571815482e-14      -6.564564951585e-13       0.000000000000e+00       1.247967860687e-12       2.896010902257e-13      -6.996077752242e-16 
  209       7.669763960625e-10       9.333964020921e-14      -4.640364336784e-13       0.000000000000e+00       1.229832341791e-12       2.861112459931e-13      -6.529678578544e-16 
  210       7.679029949675e-10       9.442724884652e-14      -2.691791609507e-13       0.000000000000e+00       1.212044544478e-12       2.826608998363e-13      -6.065119573776e-16 
  211       7.687466716867e-10       9.567328318925e-14      -7.195334986611e-14       0.000000000000e+00       1.194599860354e-12       2.792497631053e-13      -5.602602003876e-16 
  212       7.695071563000e-10       9.708254110311e-14       1.275697784189e-13       0.000000000000e+00       1.177492958051e-12       2.758774498970e-13      -5.142327999996e-16 
  213       7.701841980276e-10       9.865987941524e-14       3.293164286990e-13       0.000000000000e+00       1.160717771924e-12       2.725434754418e-13      -4.684500531234e-16 
  214       7.707775654405e-10       1.004102141325e-13       5.332102059367e-13       0.000000000000e+00       1.144267490763e-12       2.692472544896e-13      -4.229323377371e-16 
  215       7.712870466722e-10       1.023385206598e-13       7.391720894786e-13       0.000000000000e+00       1.128134546496e-12       2.659880996956e-13      -3.777001101604e-16 
  216       7.717124496293e-10       1.044498340182e-13       9.471204072724e-13       0.000000000000e+00       1.112310602892e-12       2.627652200065e-13      -3.327739023285e-16 
  217       7.720536022032e-10       1.067492490632e-13       1.156970810083e-12       0.000000000000e+00       1.096786544271e-12       2.595777190467e-13      -2.881743190652e-16 
  218       7.723103524812e-10       1.092419207033e-13       1.368636245710e-12       0.000000000000e+00       1.081552464205e-12       2.564245935039e-13      -2.439220353567e-16 
  219       7.724825689572e-10       1.119330641177e-13       1.582026933203e-12       0.000000000000e+00       1.066597654225e-12       2.533047315158e-13      -2.000377936250e-16 
  220       7.725701407435e-10       1.148279549752e-13       1.797050337080e-12       0.000000000000e+00       1.051910592525e-12       2.502169110555e-13      -1.565424010013e-16 
  221       7.725729777816e-10       1.179319296520e-13       2.013611141541e-12       0.000000000000e+00       1.037478932672e-12       2.471597983181e-13      -1.134567265998e-16 
  222       7.724910110536e-10       1.212503854500e-13       2.231611224690e-12       0.000000000000e+00       1.023289492303e-12       2.441319461063e-13      -7.080169879106e-17 
  223       7.723241927931e-10       1.247887808153e-13       2.450949632744e-12       0.000000000000e+00       1.009328241839e-12       2.411317922168e-13      -2.859830247549e-17 
  224       7.720725165640e-10       1.285522670518e-13       2.671527856709e-12       0.000000000000e+00       9.955830180990e-13       2.381580736577e-13       1.313569299358e-17 
  225       7.717360784929e-10       1.325445567031e-13       2.893266092690e-12       0.000000000000e+00       9.820518823905e-13       2.352111022314e-13       5.439577811292e-17 
  226       7.713150203829e-10       1.367689828274e-13       3.116087977245e-12       0.000000000000e+00       9.687352780028e-13       2.322915678504e-13       9.518131007606e-17 
  227       7.708095104569e-10       1.412288603066e-13       3.339915365831e-12       0.000000000000e+00       9.556333488198e-13       2.294001294584e-13       1.354923119255e-16 
  228       7.702197436161e-10       1.459274851868e-13       3.564668319644e-12       0.000000000000e+00       9.427459345128e-13       2.265374144059e-13       1.753294830634e-16 
  229       7.695459416986e-10       1.508681340191e-13       3.790265092460e-12       0.000000000000e+00       9.300725657338e-13       2.237040178267e-13       2.146942097622e-16 
  230       7.687883537380e-10       1.560540632010e-13       4.016622117479e-12       0.000000000000e+00       9.176124593087e-13       2.209005020139e-13       2.535885756753e-16 
  231       7.679472562215e-10       1.614885083167e-13       4.243653994164e-12       0.000000000000e+00       9.053645134305e-13       2.181273957960e-13       2.920153723476e-16 
  232       7.670229533486e-10       1.671746834786e-13       4.471273475085e-12       0.000000000000e+00       8.933273028523e-13       2.153851939133e-13       3.299781097263e-16 
  233       7.660157772897e-10       1.731157806673e-13       4.699391452757e-12       0.000000000000e+00       8.814990740806e-13       2.126743563933e-13       3.674810266715e-16 
  234       7.649260884442e-10       1.793149690733e-13       4.927916946485e-12       0.000000000000e+00       8.698777405685e-13       2.099953079279e-13       4.045291014669e-16 
  235       7.637542756996e-10       1.857753944374e-13       5.156757089203e-12       0.000000000000e+00       8.584608779086e-13       2.073484372485e-13       4.411280623302e-16 
  236       7.625007566892e-10       1.925001783918e-13       5.385817114317e-12       0.000000000000e+00       8.472457190263e-13       2.047340965028e-13       4.772843979241e-16 
  237       7.611659780512e-10       1.994924178008e-13       5.615000342547e-12       0.000000000000e+00       8.362291493732e-13       2.021526006306e-13       5.130053678667e-16 
  238       7.597504156871e-10       2.067551841017e-13       5.844208168767e-12       0.000000000000e+00       8.254077021198e-13       1.996042267402e-13       5.482990132423e-16 
  239       7.582545750197e-10       2.142915226458e-13       6.073340048844e-12       0.000000000000e+00       8.147775533490e-13       1.970892134841e-13       5.831741671121e-16 
  240       7.566789912522e-10       2.221044520391e-13       6.302293486488e-12       0.000000000000e+00       8.043345172490e-13       1.946077604355e-13       6.176404650244e-16 
  241       7.550242296263e-10       2.301969634833e-13       6.530964020083e-12       0.000000000000e+00       7.940740413069e-13       1.921600274645e-13       6.517083555260e-16 
  242       7.532908856808e-10       2.385720201166e-13       6.759245209537e-12       0.000000000000e+00       7.839912015012e-13       1.897461341138e-13       6.853891106721e-16 
  243       7.514795855100e-10       2.472325563545e-13       6.987028623118e-12       0.000000000000e+00       7.740806974955e-13       1.873661589751e-13       7.186948365374e-16 
  244       7.495909860223e-10       2.561814772310e-13       7.214203824298e-12       0.000000000000e+00       7.643368478314e-13       1.850201390653e-13       7.516384837269e-16 
  245       7.476257751987e-10       2.654216577389e-13       7.440658358594e-12       0.000000000000e+00       7.547535851218e-13       1.827080692024e-13       7.842338578859e-16 
  246       7.455846723511e-10       2.749559421713e-13       7.666277740410e-12       0.000000000000e+00       7.453244512439e-13       1.804299013819e-13       8.164956302113e-16 
  247       7.434684283809e-10       2.847871434619e-13       7.890945439878e-12       0.000000000000e+00       7.360425925325e-13       1.781855441526e-13       8.484393479619e-16 
  248       7.412778260374e-10       2.949180425264e-13       8.114542869697e-12       0.000000000000e+00       7.269007549729e-13       1.759748619931e-13       8.800814449692e-16 
  249       7.390136801765e-10       3.053513876029e-13       8.336949371981e-12       0.000000000000e+00       7.178912793945e-13       1.737976746875e-13       9.114392521478e-16 
